Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,SFC,1200,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,30.389,TRUE,0.038,8,9.53,10,1,SFs_2,SFC_9
,SFC,1201,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,30.396,TRUE,0.038,9,9.537,11,1,SFs_2,SFC_10
,SFC,1202,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,30.903,TRUE,0.039,18,10.045,12,1,SFs_2,SFC_11
,SFC,1203,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,31.263,TRUE,0.042,19,10.404,13,1,SFs_2,SFC_12
,SFC,1204,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,31.712,TRUE,0.038,8,10.854,14,1,SFs_2,SFC_13
,SFC,1205,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,31.745,TRUE,0.046,2,10.886,15,1,SFs_2,SFC_14
,SFC,1206,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,31.865,TRUE,0.048,10,11.007,16,1,SFs_2,SFC_15
,SFC,1207,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,31.909,TRUE,0.032,5,11.051,17,1,SFs_2,SFC_16
,SFC,1208,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,32.39,TRUE,0.044,12,11.531,18,1,SFs_2,SFC_17
,SFC,1209,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,32.895,TRUE,0.03,20,12.036,19,1,SFs_2,SFC_18
,SFC,1210,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,32.972,TRUE,0.026,5,12.113,20,1,SFs_2,SFC_19
,SFC,1211,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,33.216,TRUE,0.041,11,12.358,21,1,SFs_2,SFC_20
,SFC,1212,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,33.664,TRUE,0.045,6,12.806,22,1,SFs_2,SFC_21
,SFC,1213,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,33.78,TRUE,0.035,12,12.921,23,1,SFs_2,SFC_22
,SFC,1214,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,34.008,TRUE,0.033,8,13.15,24,1,SFs_2,SFC_23
,SFC,1215,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,34.031,TRUE,0.045,3,13.172,25,1,SFs_2,SFC_24
,SFC,1216,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,34.245,TRUE,0.038,8,13.386,26,1,SFs_2,SFC_25
,SFC,1217,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,34.874,TRUE,0.05,2,14.015,27,1,SFs_2,SFC_26
,SFC,1218,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,35.264,TRUE,0.029,6,14.405,28,1,SFs_2,SFC_27
,SFC,1219,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,35.289,TRUE,0.048,11,14.43,29,1,SFs_2,SFC_28
,SFC,1220,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,35.622,TRUE,0.047,6,14.763,30,1,SFs_2,SFC_29
,SFC,1221,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,35.828,TRUE,0.038,3,14.97,31,1,SFs_2,SFC_30
,SFC,1222,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,37.852,TRUE,0.04,3,16.993,32,1,SFs_2,SFC_31
,SFC,1223,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,39.099,TRUE,0.037,3,18.24,33,1,SFs_2,SFC_32
,SFC,1224,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,39.157,TRUE,0.045,5,18.299,34,1,SFs_2,SFC_33
,SFC,1225,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,39.992,TRUE,0.019,5,19.133,35,1,SFs_2,SFC_34
,SFC,1226,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,40.499,TRUE,0.043,4,19.641,36,1,SFs_2,SFC_35
,SFC,1227,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,40.776,TRUE,0.033,6,19.918,37,1,SFs_2,SFC_36
,SFC,1228,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,40.902,TRUE,0.045,5,20.043,38,1,SFs_2,SFC_37
,SFC,1229,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,41.45,TRUE,0.042,4,20.592,39,1,SFs_2,SFC_38
,SFC,1230,SFC.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFC.mol2,1,41.781,TRUE,0.043,6,20.923,40,1,SFs_2,SFC_39
,SFD,1231,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,61.766,TRUE,0.021,22,0,1,1,SFs_2,SFD
,SFD,1232,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,62.15,TRUE,0.027,14,0.385,2,1,SFs_2,SFD_1
,SFD,1233,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,65.749,TRUE,0.038,33,3.983,3,1,SFs_2,SFD_2
,SFD,1234,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,66.617,TRUE,0.041,22,4.851,4,1,SFs_2,SFD_3
,SFD,1235,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,67.427,TRUE,0.03,20,5.661,5,1,SFs_2,SFD_4
,SFD,1236,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,67.568,TRUE,0.033,33,5.803,6,1,SFs_2,SFD_5
,SFD,1237,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,68.575,TRUE,0.022,31,6.81,7,1,SFs_2,SFD_6
,SFD,1238,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,68.958,TRUE,0.017,24,7.192,8,1,SFs_2,SFD_7
,SFD,1239,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,69.313,TRUE,0.031,22,7.548,9,1,SFs_2,SFD_8
,SFD,1240,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,69.616,TRUE,0.04,14,7.85,10,1,SFs_2,SFD_9
,SFD,1241,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,70.67,TRUE,0.033,34,8.905,11,1,SFs_2,SFD_10
,SFD,1242,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,71.323,TRUE,0.033,29,9.558,12,1,SFs_2,SFD_11
,SFD,1243,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,71.411,TRUE,0.04,26,9.646,13,1,SFs_2,SFD_12
,SFD,1244,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,71.557,TRUE,0.02,25,9.791,14,1,SFs_2,SFD_13
,SFD,1245,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,72.685,TRUE,0.043,25,10.919,15,1,SFs_2,SFD_14
,SFD,1246,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,72.884,TRUE,0.023,20,11.118,16,1,SFs_2,SFD_15
,SFD,1247,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,72.996,TRUE,0.032,20,11.23,17,1,SFs_2,SFD_16
,SFD,1248,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,73.969,TRUE,0.045,22,12.204,18,1,SFs_2,SFD_17
,SFD,1249,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,76.94,TRUE,0.032,15,15.174,19,1,SFs_2,SFD_18
,SFD,1250,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,77.056,TRUE,0.031,6,15.291,20,1,SFs_2,SFD_19
,SFD,1251,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,79.75,TRUE,0.047,9,17.984,21,1,SFs_2,SFD_20
,SFD,1252,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,79.815,TRUE,0.04,18,18.049,22,1,SFs_2,SFD_21
,SFD,1253,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,80.2,TRUE,0.037,15,18.435,23,1,SFs_2,SFD_22
,SFD,1254,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,80.67,TRUE,0.015,21,18.905,24,1,SFs_2,SFD_23
,SFD,1255,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,80.788,TRUE,0.049,14,19.022,25,1,SFs_2,SFD_24
,SFD,1256,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,81.619,TRUE,0.036,17,19.854,26,1,SFs_2,SFD_25
,SFD,1257,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,82.109,TRUE,0.048,15,20.343,27,1,SFs_2,SFD_26
,SFD,1258,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,82.293,TRUE,0.036,10,20.528,28,1,SFs_2,SFD_27
,SFD,1259,SFD.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFD.mol2,1,82.67,TRUE,0.036,20,20.905,29,1,SFs_2,SFD_28
,SFE,1260,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,112.973,TRUE,0.043,31,0,1,1,SFs_2,SFE
,SFE,1261,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,112.995,TRUE,0.029,30,0.022,2,1,SFs_2,SFE_1
,SFE,1262,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,116.019,TRUE,0.047,23,3.046,3,1,SFs_2,SFE_2
,SFE,1263,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,117.552,TRUE,0.034,28,4.579,4,1,SFs_2,SFE_3
,SFE,1264,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,117.634,TRUE,0.048,21,4.661,5,1,SFs_2,SFE_4
,SFE,1265,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,117.697,TRUE,0.033,35,4.724,6,1,SFs_2,SFE_5
,SFE,1266,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,117.924,TRUE,0.044,27,4.951,7,1,SFs_2,SFE_6
,SFE,1267,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,118.041,TRUE,0.036,17,5.068,8,1,SFs_2,SFE_7
,SFE,1268,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,118.252,TRUE,0.041,24,5.279,9,1,SFs_2,SFE_8
,SFE,1269,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,118.633,TRUE,0.04,19,5.66,10,1,SFs_2,SFE_9
,SFE,1270,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,121.286,TRUE,0.044,39,8.313,11,1,SFs_2,SFE_10
,SFE,1271,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,121.311,TRUE,0.043,44,8.338,12,1,SFs_2,SFE_11
,SFE,1272,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,121.319,TRUE,0.045,25,8.346,13,1,SFs_2,SFE_12
,SFE,1273,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,121.371,TRUE,0.046,29,8.398,14,1,SFs_2,SFE_13
,SFE,1274,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,122.934,TRUE,0.044,18,9.961,15,1,SFs_2,SFE_14
,SFE,1275,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,123.266,TRUE,0.049,16,10.293,16,1,SFs_2,SFE_15
,SFE,1276,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,124.36,TRUE,0.04,18,11.387,17,1,SFs_2,SFE_16
,SFE,1277,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,124.427,TRUE,0.031,17,11.454,18,1,SFs_2,SFE_17
,SFE,1278,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,125.668,TRUE,0.041,24,12.695,19,1,SFs_2,SFE_18
,SFE,1279,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,125.887,TRUE,0.036,17,12.914,20,1,SFs_2,SFE_19
,SFE,1280,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,130.623,TRUE,0.041,18,17.65,21,1,SFs_2,SFE_20
,SFE,1281,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,130.624,TRUE,0.05,24,17.651,22,1,SFs_2,SFE_21
,SFE,1282,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,131.79,TRUE,0.049,20,18.817,23,1,SFs_2,SFE_22
,SFE,1283,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,131.941,TRUE,0.04,19,18.967,24,1,SFs_2,SFE_23
,SFE,1284,SFE.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFE.mol2,1,132.414,TRUE,0.049,25,19.441,25,1,SFs_2,SFE_24
,SFF,1285,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,129.031,TRUE,0.034,20,0,1,1,SFs_2,SFF
,SFF,1286,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,129.184,TRUE,0.046,22,0.154,2,1,SFs_2,SFF_1
,SFF,1287,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,133.188,TRUE,0.04,11,4.157,3,1,SFs_2,SFF_2
,SFF,1288,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,133.362,TRUE,0.048,19,4.332,4,1,SFs_2,SFF_3
,SFF,1289,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,134.133,TRUE,0.043,15,5.103,5,1,SFs_2,SFF_4
,SFF,1290,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,134.53,TRUE,0.046,14,5.499,6,1,SFs_2,SFF_5
,SFF,1291,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,134.859,TRUE,0.025,26,5.828,7,1,SFs_2,SFF_6
,SFF,1292,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,135.11,TRUE,0.034,19,6.08,8,1,SFs_2,SFF_7
,SFF,1293,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,135.443,TRUE,0.036,16,6.412,9,1,SFs_2,SFF_8
,SFF,1294,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,138.137,TRUE,0.016,16,9.106,10,1,SFs_2,SFF_9
,SFF,1295,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,138.239,TRUE,0.045,16,9.208,11,1,SFs_2,SFF_10
,SFF,1296,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,138.58,TRUE,0.037,14,9.549,12,1,SFs_2,SFF_11
,SFF,1297,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,138.599,TRUE,0.044,4,9.568,13,1,SFs_2,SFF_12
,SFF,1298,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,139.678,TRUE,0.05,10,10.647,14,1,SFs_2,SFF_13
,SFF,1299,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,139.848,TRUE,0.043,13,10.817,15,1,SFs_2,SFF_14
,SFF,1300,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,140.118,TRUE,0.043,13,11.087,16,1,SFs_2,SFF_15
,SFF,1301,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,140.156,TRUE,0.031,7,11.125,17,1,SFs_2,SFF_16
,SFF,1302,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,140.547,TRUE,0.043,17,11.516,18,1,SFs_2,SFF_17
,SFF,1303,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,140.709,TRUE,0.043,9,11.678,19,1,SFs_2,SFF_18
,SFF,1304,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,140.799,TRUE,0.047,13,11.768,20,1,SFs_2,SFF_19
,SFF,1305,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,141.112,TRUE,0.025,5,12.082,21,1,SFs_2,SFF_20
,SFF,1306,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,141.348,TRUE,0.044,15,12.318,22,1,SFs_2,SFF_21
,SFF,1307,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,141.502,TRUE,0.025,8,12.471,23,1,SFs_2,SFF_22
,SFF,1308,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,141.638,TRUE,0.047,12,12.607,24,1,SFs_2,SFF_23
,SFF,1309,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,141.842,TRUE,0.032,12,12.811,25,1,SFs_2,SFF_24
,SFF,1310,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,142.207,TRUE,0.033,19,13.176,26,1,SFs_2,SFF_25
,SFF,1311,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,142.332,TRUE,0.05,5,13.302,27,1,SFs_2,SFF_26
,SFF,1312,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,142.365,TRUE,0.038,10,13.334,28,1,SFs_2,SFF_27
,SFF,1313,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,142.378,TRUE,0.033,20,13.348,29,1,SFs_2,SFF_28
,SFF,1314,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,142.567,TRUE,0.043,3,13.536,30,1,SFs_2,SFF_29
,SFF,1315,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,142.688,TRUE,0.045,12,13.658,31,1,SFs_2,SFF_30
,SFF,1316,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,143.34,TRUE,0.03,8,14.31,32,1,SFs_2,SFF_31
,SFF,1317,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,143.512,TRUE,0.048,10,14.481,33,1,SFs_2,SFF_32
,SFF,1318,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,143.749,TRUE,0.03,7,14.719,34,1,SFs_2,SFF_33
,SFF,1319,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,144.413,TRUE,0.033,16,15.382,35,1,SFs_2,SFF_34
,SFF,1320,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,144.424,TRUE,0.049,9,15.394,36,1,SFs_2,SFF_35
,SFF,1321,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,144.572,TRUE,0.049,16,15.541,37,1,SFs_2,SFF_36
,SFF,1322,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,144.917,TRUE,0.044,22,15.886,38,1,SFs_2,SFF_37
,SFF,1323,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,145.065,TRUE,0.042,19,16.035,39,1,SFs_2,SFF_38
,SFF,1324,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,145.374,TRUE,0.031,3,16.344,40,1,SFs_2,SFF_39
,SFF,1325,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,145.379,TRUE,0.035,10,16.349,41,1,SFs_2,SFF_40
,SFF,1326,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,145.609,TRUE,0.05,4,16.578,42,1,SFs_2,SFF_41
,SFF,1327,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,145.671,TRUE,0.037,3,16.64,43,1,SFs_2,SFF_42
,SFF,1328,SFF.1,6/9/2022 10:28,6/9/2022 10:28,/home/tdya2020/Documents/SFG-SFZ/SF1,SFF.mol2,1,145.707,TRUE,0.047,2,16.677,44,1,SFs_2,SFF_43
